license,original,owner,id,secret,image_name,title,description
5,https://live.staticflickr.com/4129/5032490499_1722d06e17_o.jpg,Luxury Train Club,5032490499,d93344a3e3,restaurant__296.png,Charter Train in China - restaurant,"{'_content': 'This is a Chinese charter train available from Train Chartering as a private train.  The Luxury Train Club also offers individuals the opportunity to travel on various routes in China, notably between Beijing and Lhasa.'}"
5,https://live.staticflickr.com/2880/34167018892_47cfb64b04_o.jpg,infomatique,34167018892,af88576449,restaurant__297.png,MR. DINH A NEW DINING EXPERIENCE [CAPEL STREET]--127344,"{'_content': 'Be aware that this restaurant is at the Bolton Street end of Capel Street [where O’Hagan Design was based many years ago].\n\nWhen it comes to eating out the choice in Dublin 1 and 2 is getting better by the day. I keep finding new restaurants every time I walk around the area. \n\nI reviewed this restaurant on Capel Street at least twice since it first opened as Hanoi Hanoi. When it first opened I was very excited because it was a genuine Vietnamese restaurant rather than being a Chinese Restaurant that somehow morphed into being Vietnamese by virtue of doing nothing more than slightly changing the menu. Anyone that I invited to join me for a meal was more than impressed.\n\nA while ago new management took over and they undertook many changes some of which were more successful than others and having learned from experience they shutdown for a week and then relaunched as Mr. Dinh and today was their first day.\n\nThey did a strange thing in that their core cuisine is now Hong Kong Chinese but they are also offering other Asian cuisines including Japanese and to a lesser extent Thai, Malaysian and Vietnamese. \n\nWhat I like is that they are not offering Fusion Asian which is frequently a bit of a con but rather they are offering Hong Kong style dining as you would expect if you were to visit Hong Kong.\n\nIn case you are not aware the excellent Hungry Mexican has relocated to Aston Quay but will not be open to the public until August. Also if you are a Pizza fan you must visit BoCo on Bolton Street.'}"
4,https://live.staticflickr.com/7078/6917192918_94e864b6f1_o.jpg,Thank You (25 Millions ) views,6917192918,fbbeff4552,restaurant__288.png,Houmas House Restaurant,"{'_content': 'Plantation &amp; Gardens\nNear New Orleans, Louisiana\n<a href=""http://www.HoumasHouse.com"" rel=""nofollow"">www.HoumasHouse.com</a>\n'}"
4,https://live.staticflickr.com/8443/8000943842_0a07fe484b_o.jpg,Financial Times photos,8000943842,02dc587377,restaurant__289.png,Prospect Restaurant,{'_content': 'Photo credit: Drew Altizer photography'}
4,https://live.staticflickr.com/5099/5594783891_4925edbf7b_o.jpg,ExquisiteFrance,5594783891,aacb4ddc04,restaurant__290.png,Il Moda Caffe - Paris 2ème,{'_content': ''}
4,https://live.staticflickr.com/8046/8127405121_a987aaa0d8_o.jpg,Alan Light,8127405121,be86b3b59b,restaurant__291.png,Orchard Green,"{'_content': 'October 26, 2012'}"
4,https://live.staticflickr.com/5017/5444740447_f2b14a5104_o.jpg,Alan Light,5444740447,d3ae813d1b,restaurant__292.png,Masala Indian Vegetarian Cuisine,"{'_content': 'Masala Indian Vegetarian Cuisine restaurant, Iowa City - Feb. 13, 2011'}"
4,https://live.staticflickr.com/6007/5918481542_1bf86c9f82_o.jpg,Tara Angkor Hotel,5918481542,88548a4280,restaurant__293.png,Frengipani Restaurant,"{'_content': 'The Tara Angkor Hotel is proud to present its newest restaurant “Frangipani’. Named after a flower which can be seen throughout the hotel’s garden, the restaurant is an excellent retreat in between and after tours. If you or your guests are looking for a calm and more defined meal to satisfy your appetite, the Frangipani restaurant offers a selective choice of European as well as Asian delicacies.\n\nOpen from 10 am to 10 pm\n'}"
4,https://live.staticflickr.com/5246/5371602063_86effcb7c4_o.jpg,Thank You (25 Millions ) views,5371602063,ee3f8c4909,restaurant__294.png,Holiday Inn ~ Restaurant,"{'_content': 'Restaurant / Breakfast Place ~ Holiday Inn Down Town ~ Van Ness &amp; Tulare ~ Fresno, California'}"
3,https://live.staticflickr.com/5125/5251696842_6a038a313f_o.jpg,spacebarpark,5251696842,5841a1033c,restaurant__281.png,,{'_content': ''}
3,https://live.staticflickr.com/4178/34747573705_2c1caaba7d_o.jpg,Kodamakitty,34747573705,c362ef331b,restaurant__282.png,Columbia Restaurant,"{'_content': 'Celebration, FL'}"
3,https://live.staticflickr.com/8171/7993141924_4ed4f72e50_o.jpg,Vlaanderen Lekker Land,7993141924,17a6982cdf,restaurant__283.png,Kristof Marrannes - restaurant,{'_content': '©Michael Dehaspe'}
3,https://live.staticflickr.com/4034/4211327637_59caa6afda_o.jpg,Miss Shari,4211327637,8a38f14f75,restaurant__284.png,Aria - Sirio Restaurant,{'_content': ''}
3,https://live.staticflickr.com/7433/26818562983_cb34fb19ef_o.jpg,joannova,26818562983,9da6c80d0f,restaurant__285.png,Novello_Boca Raton (10 of 32),"{'_content': '<a href=""http://joannova.com"" rel=""nofollow"">joannova.com</a> 2016\n'}"
3,https://live.staticflickr.com/7199/7085321899_f87bfa9649_o.jpg,Crowne Plaza Minneapolis West,7085321899,2af4509b5e,restaurant__286.png,PLYM.Restaurant,{'_content': ''}
3,https://live.staticflickr.com/4673/39752221011_3a16f07edd_o.jpg,Kayla Nicole ☮,39752221011,9920f34b8c,restaurant__287.png,Dushanbe Tea House,{'_content': ''}
2,https://live.staticflickr.com/58/215527037_22487d6089_o.jpg,dumbeast,215527037,22487d6089,restaurant__276.png,"Playa Azul Restaurant, Petaluma, CA",{'_content': 'Excellent decor.  Better Caldo de Pescados.'}
2,https://live.staticflickr.com/2808/10978744194_582a293029_o.jpg,Steigenberger Hotels and Resorts,10978744194,69c3476943,restaurant__277.png,Restaurant Nadar,"{'_content': '<a href=""http://www.steigenberger.com/Schiphol-Oost-Amsterdam/Steigenberger-Airport-Hotel"" rel=""nofollow"">» Steigenberger Airport Hotel, Amsterdam\n</a>'}"
2,https://live.staticflickr.com/8036/8029241603_8b5681c2cb_o.jpg,Steigenberger Hotels and Resorts,8029241603,7ac08ba512,restaurant__278.png,Steigenberger Hotel Dortmund,{'_content': 'Restaurant'}
2,https://live.staticflickr.com/2838/10671196383_54239759e4_o.jpg,ukdamian,10671196383,68ffe34264,restaurant__279.png,Kehlstein restaurant,{'_content': ''}
2,https://live.staticflickr.com/4097/4790483281_761a7bc89f_o.jpg,jojo 77,4790483281,b233e51425,restaurant__280.png,The restaurant,"{'_content': 'Arosa, Switzerland, July 2010'}"
1,https://live.staticflickr.com/1959/45114469112_dd5f93feab_o.jpg,Steve Tatum,45114469112,3ebac15b45,restaurant__267.png,The Cellar,{'_content': ''}
1,https://live.staticflickr.com/8042/8025430825_1c0bfae27e_o.jpg,Magic Ketchup,8025430825,22f99f1202,restaurant__268.png,"Spanish Restaurant in Coimbra, Portugal",{'_content': ''}
1,https://live.staticflickr.com/3751/9326861752_bd0eb9800d_o.jpg,Peter van den Akker,9326861752,54a9d7da12,restaurant__269.png,Restaurant BAUT,"{'_content': 'Moeilijk voor te stellen, vroeger zat hier een grote wielerzaak. Nu tijdelijk restaurant met tweedehands meubilair, maar ook met uitstekende keuken'}"
1,https://live.staticflickr.com/8200/29647410055_a9ef6bf523_o.jpg,Nicholas Eckhart,29647410055,af39cdf001,restaurant__270.png,Kmart Restaurant Interior,"{'_content': ""It appears that this restaurant has been overhauled at least once since it was a Grants restaurant (possibly a Bradford House restaurant). Kmart built full-service restaurants in some early 1960s stores. After that, Kmart mostly built cafeterias or cafes in their stores. However, in the late 1970s, Kmart took over numerous Grants or Grant City stores with full service restaurants and kept the full service restaurants open (like what happened at this store). Kmart also experimented with opening a handful of stores including full service restaurants in the 1990s; those stores were mostly Super Kmart locations. Most remaining Kmart Restaurants closed in the 1990s to early 2000s. Many were converted to Kmart Cafe, Nathan's, or Little Caesars, if not outright closed. Another Kmart restaurant location (under the name &quot;The Eatery&quot;) in Mount Dora, Florida held out until April 2013, when the Kmart store was liquidating. This restaurant is ran by Kmart. Kmart tried at one time to lease out some full-service restaurants for other people to run (such as in Moon Township, PA and Morgantown, WV), but those restaurants all ended up failing. \n\nThis Kmart has recently turned 40 years old!\n\nThis is Kmart store number 7120 in Belle Vernon, Pennsylvania; it opened as a Kmart on September 9th, 1976. The store took over a former Grant City department store (W.T. Grant Company's larger discount store format). What makes this Kmart so unique is that it is the LAST Kmart store to have a full-service restaurant.\n\n*Feel free to use this photo, or any others in this photostream, for any use that is non-commercial. Please make sure to provide credit for the photo(s). Please contact me at eckhartnicholas@yahoo.com for questions or permission for commercial use.*""}"
1,https://live.staticflickr.com/113/287821248_9b341f768c_o.jpg,aranmanoth,287821248,9b341f768c,restaurant__271.png,Chinese restaurant,{'_content': ''}
1,https://live.staticflickr.com/3321/3472103918_0a0a686712_o.jpg,AMWRanes,3472103918,2270b93524,restaurant__272.png,Trifon Zarezan Restaurant,"{'_content': 'Not really on the way to Plovdiv, but it was this trip.'}"
1,https://live.staticflickr.com/7806/31996095737_528c123075_o.jpg,Porto Convention and Visitors Bureau,31996095737,8b05865770,restaurant__273.png,Antiquum Restaurant,"{'_content': 'CC BY-NC-ND - Associação de Turismo do Porto e Norte, AR\n\n'}"
1,https://live.staticflickr.com/2946/15297777387_bd28403b63_o.jpg,cherrylet,15297777387,db580caf9f,restaurant__274.png,Chilam Balam,{'_content': ''}
1,https://live.staticflickr.com/7379/8924065478_f1850e28c1_o.jpg,travelitach,8924065478,7df8bf6cf2,restaurant__275.png,restaurant-book,{'_content': 'Bilder von Porto im Mai 2013'}
5,https://live.staticflickr.com/8158/7465899964_f88259b1a6_o.jpg,lorda,7465899964,d4040b7531,restaurant__264.png,Restaurant,{'_content': ''}
5,https://live.staticflickr.com/8708/16879189526_825be86bba_o.jpg,Hotel Zora Primosten,16879189526,58d17b4369,restaurant__265.png,Restaurant_35,{'_content': ''}
5,https://live.staticflickr.com/4086/4946607086_bb2d322327_o.jpg,Revolweb,4946607086,3abd8f9b6e,restaurant__266.png,Ristorante Le Puzelle - Santa Severina - Italy,{'_content': 'Agriturismo Le Puzelle Restaurant - Crotone - Calabria - Italy'}
3,https://live.staticflickr.com/6215/6260663722_b2f4f0accf_o.jpg,Hotels-HPRG,6260663722,93ae428142,restaurant__252.png,"Restaurant Moustache, Paris","{'_content': '3 rue Sainte Beuve,\n75006 Paris\nTél. 01 42 22 56 65\n\n<a href=""http://www.moustache-restaurant.com/"" rel=""nofollow"">www.moustache-restaurant.com/</a>'}"
3,https://live.staticflickr.com/7230/6880488236_f211f6ef66_o.jpg,El próximo viaje / Victoriamdq,6880488236,bae370aab9,restaurant__253.png,Restaurant,{'_content': ''}
3,https://live.staticflickr.com/5103/5699465860_b3dbef7704_o.jpg,ceruleansky,5699465860,d69e1b5e82,restaurant__254.png,Bistecca,"{'_content': 'inside Bistecca, a great Italian restaurant in Seoul'}"
3,https://live.staticflickr.com/42/83526869_88c195659a_o.jpg,caribb,83526869,88c195659a,restaurant__255.png,Restaurant Vasco,{'_content': 'This is a quaint Italian restaurant I found in the heart of Amsterdam. Excellent pasta!'}
3,https://live.staticflickr.com/4616/28242345739_6e657f2450_o.jpg,Dorfhotel Fasching ****Superior,28242345739,21d6a0c033,restaurant__256.png,Restaurant,"{'_content': 'Essen in gemütlicher Atmosphäre. #dorfhotelfasching #fischbach #urlaub #restaurantdorfhotelfasching \n<a href=""https://www.dorfhotel-fasching.at/kulinarium/kueche.html"" rel=""nofollow"">www.dorfhotel-fasching.at/kulinarium/kueche.html</a>\n\n(c) Dorfhotel Fasching - G.A. Service GmbH'}"
3,https://live.staticflickr.com/36/106598945_b0efef2c51_o.jpg,Jim O'Connell,106598945,d8383a430a,restaurant__257.png,Restaurant,{'_content': 'Had the worst ramen of my life here.'}
3,https://live.staticflickr.com/4054/4705986563_019545242a_o.jpg,ceetap,4705986563,4a80c6e972,restaurant__258.png,,{'_content': 'brooklyn'}
3,https://live.staticflickr.com/3222/3074315539_12608f1c91_o.jpg,Big Grey Mare,3074315539,c9c9b878b6,restaurant__259.png,Inside The Cocoamoda Restaurant,"{'_content': ""Some more pictures taken in Calvert, Texas.  It's a great little town to visit if you're ever out this way.""}"
3,https://live.staticflickr.com/7387/26818560243_4170f81112_o.jpg,joannova,26818560243,1166746eee,restaurant__260.png,Novello_Boca Raton (12 of 32),"{'_content': '<a href=""http://joannova.com"" rel=""nofollow"">joannova.com</a> 2016\n'}"
3,https://live.staticflickr.com/4177/34362807360_e5a2bfc148_o.jpg,Kodamakitty,34362807360,7f342baefb,restaurant__261.png,Columbia Restaurant,"{'_content': 'Celebration, FL'}"
3,https://live.staticflickr.com/8012/7703365140_98e92186d5_o.jpg,Meurthe & Moselle Tourisme,7703365140,1987aea504,restaurant__262.png,Salle de restaurant,"{'_content': ""Restaurant Meurthe &amp; Moselle Gourmande     \nRestaurant L'Union""}"
3,https://live.staticflickr.com/5162/5287076506_b453f52df9_o.jpg,Gexydaf,5287076506,9db3220142,restaurant__263.png,Ruby Tuesday,{'_content': ''}
2,https://live.staticflickr.com/2821/8800392478_5d891511d8_o.jpg,Romantik Hotel im Park,8800392478,c51e31fb77,restaurant__247.png,Restaurant,"{'_content': 'Im Restaurant mit Blick auf den Garten werden alle Sinne verwöhnt! #restaurant #park #garten #hotelimpark #romantikhotelimpark #badradkersburg #urlaub #genießen #erholung <a href=""https://www.hotel-im-park.at"" rel=""nofollow"">www.hotel-im-park.at</a>'}"
2,https://live.staticflickr.com/5545/10978976996_f724d8c549_o.jpg,Steigenberger Hotels and Resorts,10978976996,398dc74a30,restaurant__248.png,Restaurant,"{'_content': '<a href=""http://www.steigenberger.com/Bremen/Steigenberger-Hotel-Bremen"" rel=""nofollow"">» Steigenberger Hotel Bremen\n</a>'}"
2,https://live.staticflickr.com/8367/8509370506_68e3927c91_o.jpg,kevinspencer.org,8509370506,7f6ee9f99f,restaurant__249.png,"If You Have A Minute, Why Don't We Go?",{'_content': ''}
2,https://live.staticflickr.com/7384/9513448646_619dd28e8f_o.jpg,Inspirational Food,9513448646,a6fc4e6a40,restaurant__250.png,The dining room,{'_content': 'The dining room'}
2,https://live.staticflickr.com/2261/2198155034_c60468763a_o.jpg,mollydot,2198155034,533e8e39d0,restaurant__251.png,IMG_7160,"{'_content': 'We stopped off for an early dinner in a nice place in a park in Masterton. If it had been running, we could have seen a miniature train running around an island in the nearby lake.'}"
1,https://live.staticflickr.com/8716/17100243068_88d0eca6df_o.jpg,Hotel Angerer-Hof,17100243068,4f1a86796c,restaurant__237.png,Restaurant,"{'_content': 'Im Restaurant erwarten Sie Schmankerl aus der Region. #angererhof #apfellandstubenbergsee #essen \n<a href=""https://www.angerer-hof.at/restaurant.html"" rel=""nofollow"">www.angerer-hof.at/restaurant.html</a>'}"
1,https://live.staticflickr.com/2102/2534984462_548d39be13_o.jpg,mhaithaca,2534984462,62bcac3503,restaurant__238.png,Restaurant,{'_content': ''}
1,https://live.staticflickr.com/214/489738805_af4622e6e8_o.jpg,Barquisimeto - Ciudad Crepuscular,489738805,31388fa2cd,restaurant__239.png,Restaurant Casa Blanca,{'_content': 'Renders del Restaurant para el Hotel Los leones\r\nDiseño de Arquimedia C.A. Fecha estimada de Inauguración: Finales de Julio del 2007'}
1,https://live.staticflickr.com/8402/9004239925_e72c15107b_o.jpg,Palm Camayenne,9004239925,8189b62699,restaurant__240.png,Restaurant,{'_content': ''}
1,https://live.staticflickr.com/3653/3355062360_6d07f555e4_o.jpg,Les_Stockton,3355062360,1766856d24,restaurant__241.png,IMG_4259_1600x1067,{'_content': ''}
1,https://live.staticflickr.com/7393/16292646268_e373ce9936_o.jpg,NatBat,16292646268,8b8c69d3d8,restaurant__242.png,Lunch,{'_content': ''}
1,https://live.staticflickr.com/4230/35483802060_652a00b561_o.jpg,pindarninja,35483802060,22a1a61dff,restaurant__243.png,A cafe,{'_content': ''}
1,https://live.staticflickr.com/1374/1291889053_918d9b113c_o.jpg,emilychang,1291889053,cb62c87625,restaurant__244.png,herbivore,{'_content': ''}
1,https://live.staticflickr.com/3652/3472099964_ee735ab4a7_o.jpg,AMWRanes,3472099964,cd3e97405d,restaurant__245.png,Trifon Zarezan Restaurant,"{'_content': 'Not really on the way to Plovdiv, but it was this trip.'}"
1,https://live.staticflickr.com/4006/5166794544_f0d4c50d16_o.jpg,Jason Whittaker,5166794544,4ec4f39985,restaurant__246.png,Claridge's,{'_content': ''}
1,https://live.staticflickr.com/65535/51788538175_ffd6562077_o.jpg,Fernando Sa Rapita,51788538175,a1aebc2b6d,restaurant__161.png,DSC05650 Fosshótel Glacier Lagoon,{'_content': 'I like that lamp'}
1,https://live.staticflickr.com/65535/51787666731_a401102ef7_o.jpg,Fernando Sa Rapita,51787666731,b690ae4f98,restaurant__162.png,DSC04928 Bjargarsteinn Mathús,{'_content': 'A nice and fantastic restaurant in Grundarfjordur'}
1,https://live.staticflickr.com/65535/53744430364_fdd187717f_o.jpg,Tranquiligold,53744430364,db89e06504,restaurant__163.png,Berber Hospitality,"{'_content': 'Merzouga, Morocco.\nMerzouga is located on a trading route and was once a pilgrimage town for Berber tribes. The traditional architecture of the Berbers is characterized by buildings made from pise, or red mud clay bricks that have been dried in the sun. \n'}"
1,https://live.staticflickr.com/273/19701109443_009b05fe99_o.jpg,Ted's photos - Stand With Ukraine,19701109443,5372d3418d,restaurant__164.png,2015 - Hoorn - Cafe 't Schippershuis,"{'_content': ""Stopped by the patio of this restaurant next to the Main Tower  (Hoofdtoren) for a break and a beer.  Did not realize how inviting the interior was until we were paying the bill.\n\nIt is Cafe 't Schippershuis.  They advertise as &quot;Het enige echte kleine cafe aan de haven&quot;  -  The only real small cafe on the harbor.\n\n""}"
1,https://live.staticflickr.com/5635/31008141342_c60cfca9e1_o.jpg,Nicholas Eckhart,31008141342,4049bfff85,restaurant__165.png,Sonic Interior...,"{'_content': 'This Sonic in Athens, Ohio reuses a former Rax Roast Beef location. This Sonic location has an indoor dining room and drive-thru, but no drive-in stalls like a typical Sonic location would have. It is also worth mentioning that this location is close to Ohio University so it seemed pretty busy; I noticed a lot of people biked or walked here.\n\nSonic (Former Rax) - East Stimson Avenue - Athens, Ohio\n\n*Feel free to use this photo, or any others in this photostream, for any use that is non-commercial. Please make sure to provide credit for the photo(s). Please contact me at eckhartnicholas@yahoo.com for questions or permission for commercial use.*'}"
1,https://live.staticflickr.com/5658/30783581450_8b549402d3_o.jpg,Nicholas Eckhart,30783581450,ba8f441d49,restaurant__144.png,Uno Interior,"{'_content': 'The interior of the restaurant. \n\nAn Uno Chicago Grill location in Dublin, Ohio. I like Uno, but I have noticed a lot of them closing down lately. I hope this one will stay open...\n\n*Feel free to use this photo, or any others in this photostream, for any use that is non-commercial. Please make sure to provide credit for the photo(s). Please contact me at eckhartnicholas@yahoo.com for questions or permission for commercial use.*'}"
1,https://live.staticflickr.com/2521/4161871291_98be431808_o.jpg,ZagatBuzz,4161871291,edd8068601,restaurant__145.png,Barton G. The Restaurant - Interior,"{'_content': 'The flashy <a href=""http://www.zagat.com/Verticals/PropertyDetails.aspx?VID=8&amp;R=52621"" rel=""nofollow"">Barton G. The Restaurant</a> serves generous portions of New American cuisine in South Beach. '}"
1,https://live.staticflickr.com/8552/29932539312_192b829fb2_o.jpg,romleys,29932539312,d53421dee3,restaurant__146.png,"Howard Johnson's Motor Lodge and Restaurant Cookeville,TN","{'_content': ""Former Howard Johnson's Motor Lodge and Restaurant located at 2021 East Spring St. in Cookeville,TN.  The motor lodge is currently operating under the name Alpine Inn &amp; Suites with the restaurant currently occupied by a mexican restaurant operating under the name Fiesta Cancun Mexican Grill.  The motor lodge is hands down one of the most intact Howard Johnson's locations left in the Country.  The family which operates the Alpine Inn are the ORIGINAL owners of the Howard Johnson's and are very proud of their property keeping its original features yet keeping updated with the times.  Each room retains their original &quot;pamper panels&quot; which were bedside switches that lit up lights around the room with the push of a button.  Another notable feature was each room throughout the property still having their own private patio one of many features unique to the Howard Johnson's chain.  The interior of the gate lodge is still largely intact even the &quot;rapid reservation&quot; booth remains although local, tourist guides have been put in the place of the HJ directories.  The restaurant on site which has been occupied by a number of restaurants over the years still has its eye-catching signature orange roof.  The restaurant has been renovated over the years although their are a few holdovers most notably the copper hoods and modified dairy bar decor which now serves as the mirrored backdrop which now reflects the liquor bottles on display.  I would like to personally thank Martina and her son Peter for their excellent hospitality and rich knowledge of the Howard Johnson's chain!  I should note that due to limited space the gate lodge will be demolished on November 1st 2016 and replaced with a larger guest lobby.  Both Martina and her son Peter were very hesitant to get rid of their iconic gate lodge but decided it was for the better as the structure was becoming dated and succumbing to weather related damage over the years.""}"
1,https://live.staticflickr.com/1846/43706087764_591b38509d_o.jpg,romleys,43706087764,f5fe020de7,restaurant__147.png,"Howard Johnson's Restaurant Richmond Heights,MO","{'_content': ""Former Howard Johnson's Restaurant located at 7590 Clayton Rd. in Richmond Heights,MO.  The franchisee of this location ceased their affiliation with HJ in 1985 and renamed their establishment Layton's Restaurant.  The Giessow family had operated this HJ location since 1959 up until their retirement on June 30th 2004.  The Giessow's kept this property remarkably intact and retained numerous holdovers from HoJo's up until the day the closed the restaurant.  The orange roof was removed in the late 1980s and the exterior was slightly altered soon thereafter.  The interior of the restaurant retained numerous original fixtures dating back to when the restaurant opened for business back in 1955!  I had a talk with a landscaper working on the property who said there has been a bitter family dispute over the land where the once successful restaurant is located.  He stated that his company comes by every week to keep the property maintained and that the parking lot was repaved in 2017 yet the restaurant is still vacant. It is remarkable and somewhat eerie to see such an intact HJ property sitting empty yet fully intact with the daily specials still written on a whiteboard and even a few original HJ Ice Cream dishes on the dairy bar!""}"
1,https://live.staticflickr.com/4793/38901758410_66d792bc55_o.jpg,joeldinda,38901758410,e431060218,restaurant__148.png,Harrington's by the Bay,"{'_content': '<i>A thirteen-photo vacation album.</i>\n\nWe\'ve been eating at <a href=""http://www.harringtonsbythebay.com/"" rel=""nofollow"">Harrington\'s</a> (and its predecessor, Freshwater Lodge) for many years. The prices have increased over time, and the food\'s gotten fancier. \n\nWe keep going back, so they\'re doing something right.'}"
1,https://live.staticflickr.com/3338/5829639763_2a41ca47df_o.jpg,Kodjii,5829639763,1d38394452,restaurant__149.png,Tiki Bar.,"{'_content': 'One of the dinner area at the Forbes Island restaurant, San Francisco.'}"
1,https://live.staticflickr.com/2607/3771065245_d83aa32ab3_o.jpg,ZagatBuzz,3771065245,4c59817ac8,restaurant__150.png,Cafe Troia - Interior,"{'_content': '<a href=""http://www.zagat.com/Verticals/PropertyDetails.aspx?VID=8&amp;R=74473"" rel=""nofollow""> Cafe Troia </a> is a family-owned Italian restaurant in Towson.'}"
1,https://live.staticflickr.com/2724/4425773834_3228b8596d_o.jpg,ZagatBuzz,4425773834,2405e9748f,restaurant__151.png,Classic Cafe at Roanoke - Interior,"{'_content': 'Located in Roanoke, <a href=""http://www.zagat.com/Verticals/PropertyDetails.aspx?VID=8&amp;R=65062"" rel=""nofollow"">Classic Cafe at Roanoke</a> serves New American cuisine in a romantic setting indoors or outdoors. '}"
1,https://live.staticflickr.com/5743/29932544502_efa7115ee0_o.jpg,romleys,29932544502,351221e112,restaurant__152.png,"Howard Johnson's Motor Lodge and Restaurant Cookeville,TN","{'_content': ""Former Howard Johnson's Motor Lodge and Restaurant located at 2021 East Spring St. in Cookeville,TN.  The motor lodge is currently operating under the name Alpine Inn &amp; Suites with the restaurant currently occupied by a mexican restaurant operating under the name Fiesta Cancun Mexican Grill.  The motor lodge is hands down one of the most intact Howard Johnson's locations left in the Country.  The family which operates the Alpine Inn are the ORIGINAL owners of the Howard Johnson's and are very proud of their property keeping its original features yet keeping updated with the times.  Each room retains their original &quot;pamper panels&quot; which were bedside switches that lit up lights around the room with the push of a button.  Another notable feature was each room throughout the property still having their own private patio one of many features unique to the Howard Johnson's chain.  The interior of the gate lodge is still largely intact even the &quot;rapid reservation&quot; booth remains although local, tourist guides have been put in the place of the HJ directories.  The restaurant on site which has been occupied by a number of restaurants over the years still has its eye-catching signature orange roof.  The restaurant has been renovated over the years although their are a few holdovers most notably the copper hoods and modified dairy bar decor which now serves as the mirrored backdrop which now reflects the liquor bottles on display.  I would like to personally thank Martina and her son Peter for their excellent hospitality and rich knowledge of the Howard Johnson's chain!  I should note that due to limited space the gate lodge will be demolished on November 1st 2016 and replaced with a larger guest lobby.  Both Martina and her son Peter were very hesitant to get rid of their iconic gate lodge but decided it was for the better as the structure was becoming dated and succumbing to weather related damage over the years.""}"
1,https://live.staticflickr.com/4153/5192018484_3b854c05d8_o.jpg,Pablo Monteagudo,5192018484,a7525dc751,restaurant__153.png,Restaurante Cafu Du Monde – Quebec,{'_content': 'Salón interior'}
1,https://live.staticflickr.com/3598/3348668353_e4ee7d6c86_o.jpg,ZagatBuzz,3348668353,a4984c46e7,restaurant__154.png,Aureole,"{'_content': ""The interior at Charlie Palmer's restaurant  Aureole.""}"
1,https://live.staticflickr.com/4022/4438840873_4ab51c9ff2_o.jpg,ZagatBuzz,4438840873,488167c12a,restaurant__155.png,The Beachcomber Café - Newport - Interior,"{'_content': 'Located on in Malibu and Newport, <a href=""http://www.zagat.com/Verticals/PropertyDetails.aspx?VID=8&amp;R=109884"" rel=""nofollow"">The Beachcomber Cafe</a> serves &quot;solid&quot; hamburgers and breakfasts.'}"
1,https://live.staticflickr.com/2508/4337179006_9a6ca2b4b8_o.jpg,ZagatBuzz,4337179006,c838a76e9b,restaurant__156.png,Lake Club - Interior,"{'_content': 'A &quot;gem&quot; on an island off of Staten Island, <a href=""http://www.zagat.com/Verticals/PropertyDetails.aspx?VID=8&amp;R=63576"" rel=""nofollow"">Lake Club</a> serves a Continental-Eclectic menu perfect for special occasions.'}"
1,https://live.staticflickr.com/2797/4387179177_49ff16bbfb_o.jpg,ZagatBuzz,4387179177,644fc52afb,restaurant__157.png,Co-Si-Na Grill - Interior,"{'_content': '<a href=""http://www.zagat.com/Verticals/PropertyDetails.aspx?VID=8&amp;R=145822"" rel=""nofollow"">Co-Si-Na Grill</a> is an affordable taqueria in Andersonville that\'s open for lunch and dinner. '}"
1,https://live.staticflickr.com/2505/4005413494_dedffe5474_o.jpg,ZagatBuzz,4005413494,dc25cb0ab9,restaurant__158.png,Yerba Buena - Greenwich Village - Interior,"{'_content': 'Located in <a href=""http://www.zagat.com/Verticals/PropertyDetails.aspx?VID=8&amp;R=144624"" rel=""nofollow"">Greenwich Village</a> and the <a href=""http://www.zagat.com/Verticals/PropertyDetails.aspx?VID=8&amp;R=133725"" rel=""nofollow"">East Village</a>, chef Julian Medina\'s Yerba Buena offers a &quot;fresh approach&quot; to Pan-Latin.'}"
1,https://live.staticflickr.com/2679/4442094880_0d457dd3b3_o.jpg,ZagatBuzz,4442094880,cb7815c046,restaurant__159.png,Annalien - Interior,"{'_content': 'Located in Napa, <a href=""http://www.zagat.com/Verticals/PropertyDetails.aspx?VID=8&amp;R=100468"" rel=""nofollow"">Annalien</a> serves Vietnamese in &quot;\'Californian cuisine\' country&quot;.'}"
1,https://live.staticflickr.com/3087/3221471226_460d6e01ab_o.jpg,Scorpions and Centaurs,3221471226,8ce59a0800,restaurant__160.png,Interior - The Birch at Woburn,{'_content': ''}
2,https://live.staticflickr.com/4795/39170967890_e50bdc017c_o.jpg,acme london,39170967890,4771afb974,restaurant__132.png,2018-03-FL-175077,{'_content': '                               '}
2,https://live.staticflickr.com/1745/42802359371_0e1cf22c3b_o.jpg,acme london,42802359371,621753d74c,restaurant__133.png,2018-06-FL-190933,{'_content': '                               '}
2,https://live.staticflickr.com/850/43134296064_c0e029341b_o.jpg,acme london,43134296064,15e7374b94,restaurant__134.png,2018-08-FL-193925,{'_content': 'nor'}
2,https://live.staticflickr.com/969/40866144925_22c1ce3ee8_o.jpg,acme london,40866144925,89aaf0357b,restaurant__135.png,2018-04-FL-184029,{'_content': '                               '}
2,https://live.staticflickr.com/1772/43134293914_6b14935dd8_o.jpg,acme london,43134293914,d83b1eb287,restaurant__136.png,2018-08-FL-193928,{'_content': 'nor'}
2,https://live.staticflickr.com/4114/4781685703_6d79550912_o.jpg,bittermelon,4781685703,1ecc702884,restaurant__137.png,Citizens Band,{'_content': '(c) Jennifer Yin / Eater SF'}
